Id,Expected
1NWLAFYAlu4QcoaTaJKNA611BRIfbs,1
1NWLBO0mfF2hcj7T1OipNJo2L5qtr4,1
1NWLAT9iQ5AKUjKxa8aiEz0VIUzTuo,0
1NWLAq5zrPRkO0o1l4u5kKOHPbEE4m,1
1NWLAX4F0tqf07JPqIDESNHupbnap3,0
1NWLAya9vFyVp8SD92awokTEh8oiAc,1
1NWLBTfaUgBNdKeRRvQjoClIg6C65f,1
1NWLCHtK8otJsNHaMPxBbcMQCljC8K,1
1NWLBvMpfs4nugbfYaUy19Dr50FKWE,1
1NWL9vmW7AAEFQNRhwRVPfUexdnwCh,1
1NWLCUQRIZEAdWVn1J2Ov56tAAeH9E,0
1NWLDFHCpwZz3N3VVnYTqQYy129aTy,1
1NWLACwbHp4dyGnPdF7ZcPIH1Nb9oy,1
1NWLDGLIl3jT1MEQx9cAQagrysajKW,0
1NWLB2DmNutIXu79iraBAd0coZly4X,0
1NWLCwteSl0waqyrIchxAqu7MfyElO,1
1NWLChnwqEMRJZL61i8T2c43VE8mZy,0
1NWLCIez22RqN6isoUEoKT4qGFUVsO,1
1NWLAztTHSbKkrPcKkatU5uFJCJDn2,1
1NWLBqK72RklVCn6SXWyia9LD7hkDX,1
1NWLDB0HJ2EHTmOQxdabLGswOSPJbT,0
1NWLBw6eNKsC6cdG8sbSZuWx781vhA,0
1NWLC7cMA6QmqYP92LsMwflNJzGE3s,1
1NWLBLZb6kGz1iKeRkmSiTFmUWTpIe,1
1NWLCr0KUTlH0XlcTyyoTDGlg9CEGQ,1
1NWLCAahEoyyHRxlEu9aEBSfb3Zhdq,0
1NWLC0vE7weSeu0J3UdonauCPLRpW1,1
1NWLAsmH3kFlHwePJN4yDhhzSRDqJ9,0
1NWLAqrJiBYGSPbBsdqn2CVG9JXooT,1
1NWLCg7finjnOqRBMsVPBEwImLHiLD,0
1NWLBZEltj1zArcvUPWQyQKDLoOYB7,0
1NWL9vKX6yLyU8Ezdr8GEnGHLNC099,1
1NWLB7katWVIH0oY8GEy5QqCLz95JI,0
1NWLC9rA5IFVrXAQV4kqNSPMVzd3zx,0
1NWLClp2AbJM73faK9GqRkxjPXyDmw,0
1NWLCvuBHd6NuUQLIg4MUGB0AhnIt7,1
1NWL9n4x8ByXa7EriXTDPUFy4tzcdb,1
1NWLCCenigs5RqsdxERxg8nOm2pXjq,0
1NWLCQBsI0b0Pc6SNcGUD7RgEZZYeT,0
1NWLCgmOFlbOIgoCcK5JXY3cU8ofZh,0
1NWLBWdcQOSDXPbRfDM9GvoGbLgByz,1
1NWLCXQanYDrihfagOlEYkshM9wyNd,1
1NWLB6fbXjYnxZ5TCwRPmJQpzboyoq,0
1NWLAyvSClDB65TKyXPGrXlWInrqbu,0
1NWLC1QPq7s7I5IUGGfAzS6NNiPEo9,0
1NWLA6L5fXkEMOsdiM9ThLuoZzeXD9,1
1NWLAD3TGbQaAw33CfjWXvv51fehKu,0
1NWLCHVdsiCyM8zptQKcGIMQEfmhTd,1
1NWLClsga8V2juQkHJpFI1cDh01QGs,0
1NWLCwfZ4TSkMl7o9qg5thXUZcfCHc,1
1NWLD36LzaqgII1scITlOuqizxHruh,1
1NWLAyzAdicEs9XRoyUmS9dsvV6hTR,0
1NWLAHzc0ROKvAmyjUCUYO5nEySy9w,1
1NWLAA5iHbT0yG13Nj9UDfN8Rf1C9b,0
1NWLAkzvAoWqegMr6dMDFl2HRrTx2M,0
1NWLA61MaJFWFMJ9KinVqlGLpHexAz,0
1NWLAs8JB9DrF8EIyjtXqCN8MLD1t5,0
1NWLAz31TuIyw3UxgPVOt8qO1Na9u9,1
1NWL9noWgp5d39PSTiBCHFMSogkZec,0
1NWLAQDGP9ldfikmu10EXLBj1LxJL6,0
1NWLBIqjkeIjuGLIAgUCVGnWrZvv9O,1
1NWLAhUffjuX27isGdsGKm1AEksyPs,0
1NWLCU1xeGhnykQj0piFiIsHhBlYnR,1
1NWLBOeQzVDmvcoMhk0bNZ07lTGqbu,1
1NWLCNpZoUUuu3zDeK5h4VCDxcCB03,0
1NWLA46DibBbuioLgs6ZXexkw3Y5mR,1
1NWLAtOGj7pXJBbKyOaRes50gB6lHo,0
1NWLCP10mAKXPIPuAIgCsclN5RuNRk,0
1NWLDAjpVKRp6OELKzgxQJuZjVnNfV,0
1NWLAZSiZ1tDmATLsDyw7AoI45kFi7,0
1NWLCcQhh2lmOk6ysC3TkCgWiGw5Yf,0
1NWLApymDPVHrjTOAbySRo6IQZ9CEx,0
1NWLAGSM9CSmngFKqPk1ZDyRQ8A60b,1
1NWLB6S9uvE9hCgXE7IyZCAJMnW7uT,1
1NWLBFhhfArcGWjlGAaPXXGJqMVMWr,1
1NWLCZs6VlXtDP5lI80XFw76blJ6YH,1
1NWLClsYpDQw23DUgnUqYjcPBvx7my,1
1NWLClrfDdjDdkOU9qi1PZfdFhO7oF,0
1NWLC3pVGGp6djWgIXJQ2ZmACcG84m,1
1NWLCB0DiLWIOpeiTU90lMrSRTnhRH,1
1NWLAW8vCgki6HX9eJAItxaUDU6rg7,1
1NWLAFCvtmUlzmir8gR6DuyVBi69Ji,0
1NWLBYsJ6PYv2kWqK3Gv7emMAfTYTM,1
1NWLCZBJMj0YFjc2LuV0BSEjwJyWZP,1
1NWLBSZ63HY2em8BpcyZfsg4ajCsM3,0
1NWLCZAQdzOQOtWzsZVRsnmgBwGCgK,0
1NWLB50KlcBrHA4L8MqGR8ZacQpMPv,0
1NWL9vs7A42QKLqYyNHeUSgcl8XXsQ,0
1NWLChoCt1IDmpi89pX4HtVVi8KZSp,1
1NWLC9bwROLypZTtSJvxyuxqY1PXQE,1
1NWLClrcHUPPAqwR7A3kpe21dds4uv,1
1NWLCqBBnbQraswzvElD2EmVKEtYZv,0
1NWLAy1ZVr1Hu87McNUF5wMclDyPvB,1
1NWLBCO95Z1dbffVDRnybMynyxT0UT,1
1NWLCh0NLnaVKlLcodDc1uEQ4s3MNW,1
1NWLByJPxblP060LhpjhGarokjMxbl,1
1NWLCfMapB7HoSNBvqjhrsWllXShJh,1
1NWLCMJy7FBvCney70aafTlzBvx6pj,0
1NWLADbJtGoB4mXyEtYRYtEqW8an7a,1
1NWLCC74MOgQy0oD45F0wPtjew1nJO,1
1NWLA1T4InkNDBxYFo3N17HnAPWKzK,0
1NWLBWzzJoljqAoOJvcDIAkJgg47mN,0
1NWLCto6u3K9gEC6OxbuLwFNmm1TEF,1
1NWLBRBBgbqE27E9Sb8YkHPfZS8VuT,1
1NWLCD15SaJGYJo3zt0yb4iwsnToVC,0
1NWLBRUyZZ1oaRK60Qj1wNnhrPYI7I,1
1NWLC5MkU0RJlVQX0Z9SfXca1rcgNi,1
1NWLBZlyRGuQILNEWajLlfvAxl0dV8,0
1NWLDCbKH51ciHhtXAebfqFJP57jww,1
1NWLB51ArHCdhOrNNVfpE9U5i9b6ur,1
1NWLCeeqcUtvm4ErEBhEyiYn2rn58U,1
1NWLBL9vpEj4qHNwVzU60b7LQDrRkx,1
1NWLCjrQgUyLZX67aLOxFtHv9LpIRt,0
1NWLCy9LOoUYjsglP8OhSEFcwWbKeV,0
1NWLBkr5Pq0DGYDPCcHCLUZ4zVqLDd,0
1NWLCJLKnEehJ81cNhKiSlLZsB8HeJ,0
1NWLBOJdc6N79JNAT34QTj5nhdLaze,0
1NWLAf1Qqgb9z095G2BnegamphJABV,0
1NWLCWVPCi4wR7zCqb4eroXJEkC98w,0
1NWLAG6yxE1Bh9zujvMXZXJXoXmpDu,0
1NWLBT9qt6U3U9OjM52FTvcoA8ivDp,0
1NWLBvKOPbmywkB1CDOIjLVMQ5l9x5,0
1NWLBYvXC6QxPOylQ3xSQGi1WTYxJb,1
1NWLBwYKrJAKkRKFwoIoMhSU0tUyMA,0
1NWLBnEux0Bum7bAmsS9i3tT4E2pv7,1
1NWLBByaVuknXNUnUsw5jNyddHLt8Z,1
1NWLAwUyyCxfrz2UUczZbjO5skw1Be,0
1NWLDAuYN6T26SnmaUXnfGdBHPgGiR,0
1NWLCIPyhGxesuDHT7YSS2G8NUgkmP,0
1NWLA6MdztRnXZsVXud8LG69BgnUOP,1
1NWLB73qJm5x1VGHP5QkGvZxeaymYa,0
1NWLBnAkLyTzEQhGGW8DOsiIBQ4SIB,1
1NWLAFKzKoX6iv2QE37JOkdWDxxZeP,0
1NWLCl8JPV6r8FNYUZGfOFGw3ZPnev,0
1NWLBqAKhWgaiEUgA1f2ZAWFuife01,1
1NWLAbTehIgHvZX6onxvoJ8EAMYTfW,0
1NWLCwlx5iTq8SMF0x0QuixTtqzexk,1
1NWLCk8mUHmVGWa6GkTYjthQXTs0EZ,0
1NWLCXHjc8hQqry7uoaJXGmSJLbcDH,1
1NWLDKbCZu2DTcqVU4VAO3kklrpoY0,1
1NWLCRdKfdQyzg3EsIck62XETJEOTk,0
1NWLAkmO7iOhS7oBlMD0ls3A1E9cm0,0
1NWLC7Qiz1oCyj3tgGOM0lWhhD6GMJ,0
1NWLAHYwbHuua3z2H6uimN4caUVXmy,1
1NWLCiYM7uRoYgjyGh5y6PZTgQAXPG,0
1NWLAU2nvTMSccaY2V4PM2OL0DaosA,0
1NWLC9ka4YxVxuFqPUPvVqemRWm6ix,1
1NWLC4JtAIxFRU62x1M1PGeIdUQFIp,0
1NWLBe9nwgRB4ryX4U9USXKhHsnSia,0
1NWLACTn0Q9KH1hmIzVvQuSgD3xCug,1
1NWLBhnJ5CLKpiSffJpsY2gr2yGefU,0
1NWLCnE7RA76HWJY2CwGLa29u5kSzZ,0
1NWLCY5wqu1TFHmWmXfuXk9InmYgTk,0
1NWLCocq08UPlMgM1BHVpKLxYtVqEu,1
1NWLD4K0l2V5Oo8xqvElR4KLJLzVNO,0
1NWL9sw95AeZi0iU8RwSSVo6SAVN4c,0
1NWLCKn1qqkvLqSWJpqbuhZzHKzpy3,0
1NWLBtpWWxsP2miVm4TCtpHlYfGO6U,1
1NWLCGoF3jaDeiQKLtwkurFWGdBKLb,1
1NWLB1PgMxNmpbwMODHM2A7lloCgym,1
1NWLCqAiUsyafcDgtsA7I8UL51Hilf,1
1NWLCXFfxGiGRus89OXuj9of10EcFC,0
1NWLBqcaMHszx1AmkVgAsqqtSit9Xo,1
1NWLBQYwBNuxoVLsPA7oWds2Fh2jo8,1
1NWLBUNHuN9Pqb56qiHVqNZuhkZb9h,0
1NWLBI1gdPg4BvtO4OlS3XijS1DkRI,1
1NWLAFPoY6SieB3r4mQ2zODPzh2OML,1
1NWLBP3dNT1KjF0PaR54WjwsOGInfD,0
1NWLD6htct2SJo5ceVPmMtIqHkBUAf,1
1NWLAAfDZttzkr3F9tftPkgzRZ7IvH,1
1NWLDH06ziph5YNZygt7g58krcpkyE,0
1NWLALPaRKRhDgM5ZW1QSYvzcr8k7u,1
1NWLAChGGGkRkcNX36PJaErU1KdfjB,0
1NWLCRfROQmh2wp2CyVIahTOOJOhUv,0
1NWLBAolvqf76weGaj3hdx9pqwaJyD,0
1NWL9tF6yfwVOQWZ0P2qV0XKCNhiLw,1
1NWLCLSkkikPsP0uzKOhSkVcxc1L8G,0
1NWLBph8Ji1EQwvd7pmKuNtQUNCyei,1
1NWLAzXuRvmG8qXRSwpm55YtPHBFwy,1
1NWLAsq2JHHxrrbttiPJLKHWNDBhB7,0
1NWLCOyEULJJVyMvwtuhSUlC0pPigJ,0
1NWLCRH2wbbmaOVkAFU0vH0EnAVudx,0
1NWLAqkv6ojqzlAfaki6uADI8bwmcC,1
1NWLD4BAt5fdwc4NfIeh2apwUZFeKc,1
1NWLBmW3pJ78PN2iOPP2B659JQQCEO,1
1NWLBwXGrz4HjViFerg01KlhGEUvRO,0
1NWLCNjByQqvBE1jMXBJmtZ7yiQC2a,1
1NWLCfVr9jzGkfyA8c2X5JZkda98Fy,0
1NWLBiNaZ9bJo0DQQz6IHqyCHQVugV,1
1NWLAqaiEjJGZdXBi20DRCqhgMhGl4,1
1NWLBcv4BI0YgEShePFCH6eysHagmb,1
1NWLCA000ldqq3282CFVE4zPFoJUAg,1
1NWLCqXM2pkYIl2fi2s93w7uorYCoV,1
1NWLCRvPfIFlzItOIWrrlhnPBOVeUL,1
1NWLDJUA2u9ZFtoCf9MU363KXnlnon,1
1NWLD8DU8vG67BCtMcPisvgy7jIlHz,1
1NWLD5QDnRRWPQqS584N1VG8Hoo77B,1
1NWLBeZnmnW1BhUtYVnzEVfwQsrAho,0
1NWL9sIje7EuTz0wdCrOHIb9mCNLSJ,0
1NWLD4XwCLXy8Tu9SDQVJvhVM6udmj,1
1NWLDF4SuW0F8XMBgCPbmWxRUkYa3Y,0
1NWLC9ZHLBCacW1OvwUPhnt5xxnGgt,0
1NWLCWP6VbwQr2jDKLDOdcGV3SeAqX,0
1NWLBKsQF0GcIUhwo9Wt0lvuwelb1U,1
1NWLC3VxchVcev7plWGsyHunCyNa1B,1
1NWLBTtG5tMxpiopBLAaGiHNop5sVO,1
1NWLCsy93iuuAgKklZ7TbWdqCK7MqN,0
1NWLBijstl635POfJZbZ3OvFsxkVRu,1
1NWLD3ca7tmzIs9pWmll6MveH6HrGC,0
1NWLB3hElaOnL48PUIMahZz7KW9VzK,0
1NWLBUUInAPVrIaKmipRR93ij9F00G,1
1NWLB6JxIXnS8M5ra8Q7rp0p8a23Te,0
1NWLCbSGwc3H144ZrPuEITChuJ7Uth,1
1NWLBAozjkJxSse84e0mWak5uC7hQN,0
1NWLBh3E6OhcpuAH3tDiZXaM0PDBA0,0
1NWLAvgX2XzRb64DYC3onxk4Acfs0t,1
1NWLAegWy0fnyj3sXcoVrEslmvJwzs,1
1NWLA1SWYmk2gyzfCEfiAooSiLF9Un,1
1NWLCpx8VLRgEHJuZRdWCWxRuvDMgD,0
1NWLD36H69CwdL472StUp2lOqZXDcw,1
1NWLCZB3j2p8xSQbtL6f0fOtBGYj72,0
1NWLBe8v8mUF1tizfOwUwV7Unq9nVx,1
1NWLCCLdhQaFuHqMvbWFBUFrAUXk0x,0
1NWLAFj2x1RSgD4NCXSQtFfCQmCYhN,1
1NWL9pnXotfdmnUrmJAJDccVd0OaEd,1
1NWLCnCD9OkCwZWA6UJt5mgGU3nbVo,0
1NWLCCTsQ57WNhhmabQ0fUjjQWkai3,1
1NWLCHpe9M0OKs8NHMC2A2mXWbY6i2,0
1NWLB3UiXw3f2VIeZMNWJ5zcbZQtbh,1
1NWLC2ZV9lzMGIlV7mMiNse3NMHeYr,1
1NWLALgIBH7omjX5ZSSRIO6GaAomYO,1
1NWLBJIEHgeMXqrJssC2RfA9Nr8POh,1
1NWLBq86Ckj2zVh1FSH3HXZL3VcJ50,1
1NWLDCXQUCdALnGpMBRvbGuMBBX8BN,1
1NWLBLGxcXwlpLHTklg44XbKmX65f5,0
1NWLCU7IE6ZOB3HdJzXmlKSTKO6oY6,1
1NWLAy6maGkyyXcgVxceGy0RalPtyR,0
1NWLCFDKfm5rnRayWuwUzNMaYWQLds,1
1NWLDD4vt5v1ZOAgLKokdDOBJlpZCp,0
1NWLAmJtXuQPhEIT8pCdDeh4TjJjD9,0
1NWLCQmlgZd2f7UmAiPyQoB4lSslwu,1
1NWLCuSLkI5dt6Fh0PUPuQiEQLxwdG,0
1NWLCWmcefdlTFWQhSiKzS7Dy8W9np,0
1NWLCtuTUz13CDniCR4Ih9OnUXy2Yl,0
1NWLCvxuZAqQYy7FGRRzPyLgr8Mh56,1
1NWLAILVq31utvHQywPA7kurWPDvqX,0
1NWLBbbs4OZlA9ckZEcEiLkz7yueTq,0
1NWLCFW97ruKGbEJbCcICyR9m27TQ2,0
1NWLCAUA2d04PNoku6xvchrv2xUOJr,1
1NWLB8qqAD7UT0T4n0xZXWgVUWUqLe,1
1NWLACeJ3nr8rWMVVlzaQ0naojuDvh,1
1NWLB7RGGQpRqcz6cjX6qoSuvtUi2H,1
1NWLAZSWWqLD5C6jMLaeMJuzMg8Ork,1
1NWLD4CLnmeOjENIHPGNq4xKqaOMnG,1
1NWLBUAhkSP1JP75WwQD1zQhARNWcq,1
1NWLAvWgLDDABpIl8JKFVonh0jHLjF,1
1NWLCir7pTirVVF7pJKHPo4Jmlo1jJ,0
1NWLAHpISzlEBrxGsvWUgIueCqj3ta,0
1NWLCFj3nL8Wkr0DSuq19pYCQNQwxu,0
1NWLAjKUD2KjE4ZPVBtVxEQSl2wOWT,0
1NWLClAr0URjYKCGkrdMrdp7DKKPux,1
1NWLBVtA5KYJ6AFZGQNNSZidnUzbfr,0
1NWLB36bUGWJEuQCMQX8XPSFKtyFxP,1
1NWLAbwJVdfo1h3z1sQRWhwY8M4eDq,1
